HAUPTNR,TITEL,JAHR,URL,NAMIDENT
6001473,"Genfersee von Chexbres aus",1911,http://server1102.cs.technik.fhnw.ch/bilder/017703E2.jpg,"Hodler, Ferdinand"
13741232,"Chalet am Lauerzersee, im Hintergrund die Mythen",1886,http://server1102.cs.technik.fhnw.ch/bilder/1302040009DS1.jpg,"Hodler, Ferdinand"
13815863,"Kompositionsskizze «Le Soir»",1894,http://server1102.cs.technik.fhnw.ch/bilder/1308140005D1.jpg,"Hodler, Ferdinand"
6005162,"Schnee im Engadin",1907,http://server1102.cs.technik.fhnw.ch/bilder/013211E1.jpg,"Hodler, Ferdinand"
6005166,"Am Ufer der Maggia",1893,http://server1102.cs.technik.fhnw.ch/bilder/36026D1.jpg,"Hodler, Ferdinand"
13815709,"Ideenskizze zu «Die Eurhythmie»",1892,http://server1102.cs.technik.fhnw.ch/bilder/1308140002D1.jpg,"Hodler, Ferdinand"
6005415,"Weg mit Bäumen [Baden bei Wien]",1904,http://server1102.cs.technik.fhnw.ch/bilder/8633SC1.jpg,"Hodler, Ferdinand"
6004926,"Blick auf Thuner- und Brienzersee",1887,http://server1102.cs.technik.fhnw.ch/bilder/3999CE1.jpg,"Hodler, Ferdinand"
6004928,"Chalet bei Hilterfingen",1870,http://server1102.cs.technik.fhnw.ch/bilder/7326C1.jpg,"Hodler, Ferdinand"
6005294,"Die schwarze Lütschine",,http://server1102.cs.technik.fhnw.ch/bilder/61526S1.jpg,"Hodler, Ferdinand"
6004957,"Thunersee von Breitlauenen aus",1906,http://server1102.cs.technik.fhnw.ch/bilder/8556S1.jpg,"Hodler, Ferdinand"
6004784,"Krieger mit Hellebarde",1895,http://server1102.cs.technik.fhnw.ch/bilder/075597E1.jpg,"Hodler, Ferdinand"
6005081,"Die Strasse nach Evordes",1890,http://server1102.cs.technik.fhnw.ch/bilder/13292DS1.jpg,"Hodler, Ferdinand"
6005082,"Die Strasse nach Evordes",1890,http://server1102.cs.technik.fhnw.ch/bilder/15018DS2.jpg,"Hodler, Ferdinand"
6005295,"Flusslandschaft im Kanton Bern",,http://server1102.cs.technik.fhnw.ch/bilder/4023S1.jpg,"Hodler, Ferdinand"
6005419,Waldinneres,1903,http://server1102.cs.technik.fhnw.ch/bilder/9160S1.jpg,"Hodler, Ferdinand"
6005420,Bäumchen,1915,http://server1102.cs.technik.fhnw.ch/bilder/9250E1.jpg,"Hodler, Ferdinand"
6005424,"Waldinneres bei Reichenbach",1903,http://server1102.cs.technik.fhnw.ch/bilder/9276DS1.jpg,"Hodler, Ferdinand"
6005315,Herbstabend,1892,http://server1102.cs.technik.fhnw.ch/bilder/716CE1.jpg,"Hodler, Ferdinand"
6004796,"Die Schynige Platte",1909,http://server1102.cs.technik.fhnw.ch/bilder/071425E1.jpg,"Hodler, Ferdinand"
